actor_1,actor_2,weight,years
GERMANY,UNITED STATES OF AMERICA (USA),1,1996
GERMANY,JAPAN,1,1996
UNITED STATES OF AMERICA (USA),JAPAN,1,1996
CANADA,UNITED KINGDOM (UK),1,1996
CANADA,ICELAND,1,1996
CANADA,DENMARK,1,1996
CANADA,AUSTRALIA,1,1996
CANADA,FRANCE,1,1996
CANADA,NETHERLANDS,1,1996
CANADA,GERMANY,1,1996
CANADA,SWITZERLAND,1,1996
UNITED KINGDOM (UK),ICELAND,1,1996
UNITED KINGDOM (UK),DENMARK,1,1996
UNITED KINGDOM (UK),AUSTRALIA,1,1996
UNITED KINGDOM (UK),FRANCE,1,1996
UNITED KINGDOM (UK),NETHERLANDS,1,1996
UNITED KINGDOM (UK),GERMANY,1,1996
UNITED KINGDOM (UK),SWITZERLAND,1,1996
ICELAND,DENMARK,1,1996
ICELAND,AUSTRALIA,1,1996
ICELAND,FRANCE,1,1996
ICELAND,NETHERLANDS,1,1996
ICELAND,GERMANY,1,1996
ICELAND,SWITZERLAND,1,1996
DENMARK,AUSTRALIA,1,1996
DENMARK,FRANCE,1,1996
DENMARK,NETHERLANDS,1,1996
DENMARK,GERMANY,1,1996
DENMARK,SWITZERLAND,1,1996
AUSTRALIA,FRANCE,1,1996
AUSTRALIA,NETHERLANDS,1,1996
AUSTRALIA,GERMANY,1,1996
AUSTRALIA,SWITZERLAND,1,1996
FRANCE,NETHERLANDS,1,1996
FRANCE,GERMANY,1,1996
FRANCE,SWITZERLAND,1,1996
NETHERLANDS,GERMANY,1,1996
NETHERLANDS,SWITZERLAND,1,1996
GERMANY,SWITZERLAND,1,1996
MONACP,SAUDI ARABIA,1,1996
MONACP,RUSSIA,1,1996
MONACP,TANZANIA,1,1996
MONACP,CZECH REPUBLIC,1,1996
MONACP,GERMANY,1,1996
MONACP,HUNGARY,1,1996
MONACP,ISRAEL,1,1996
MONACP,UNITED STATES OF AMERICA (USA),1,1996
MONACP,QATAR,1,1996
MONACP,OECD,1,1996
MONACP,HUGARY,1,1996
MONACP,ZIMBABWE,1,1996
SAUDI ARABIA,RUSSIA,1,1996
SAUDI ARABIA,TANZANIA,1,1996
SAUDI ARABIA,CZECH REPUBLIC,1,1996
SAUDI ARABIA,GERMANY,1,1996
SAUDI ARABIA,HUNGARY,1,1996
SAUDI ARABIA,ISRAEL,1,1996
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1996
SAUDI ARABIA,QATAR,1,1996
SAUDI ARABIA,OECD,1,1996
SAUDI ARABIA,HUGARY,1,1996
SAUDI ARABIA,ZIMBABWE,1,1996
RUSSIA,TANZANIA,1,1996
RUSSIA,CZECH REPUBLIC,1,1996
RUSSIA,GERMANY,1,1996
RUSSIA,HUNGARY,1,1996
RUSSIA,ISRAEL,1,1996
RUSSIA,UNITED STATES OF AMERICA (USA),1,1996
RUSSIA,QATAR,1,1996
RUSSIA,OECD,1,1996
RUSSIA,HUGARY,1,1996
RUSSIA,ZIMBABWE,1,1996
TANZANIA,CZECH REPUBLIC,1,1996
TANZANIA,GERMANY,1,1996
TANZANIA,HUNGARY,1,1996
TANZANIA,ISRAEL,1,1996
TANZANIA,UNITED STATES OF AMERICA (USA),1,1996
TANZANIA,QATAR,1,1996
TANZANIA,OECD,1,1996
TANZANIA,HUGARY,1,1996
TANZANIA,ZIMBABWE,1,1996
CZECH REPUBLIC,GERMANY,1,1996
CZECH REPUBLIC,HUNGARY,1,1996
CZECH REPUBLIC,ISRAEL,1,1996
CZECH REPUBLIC,UNITED STATES OF AMERICA (USA),1,1996
CZECH REPUBLIC,QATAR,1,1996
CZECH REPUBLIC,OECD,1,1996
CZECH REPUBLIC,HUGARY,1,1996
CZECH REPUBLIC,ZIMBABWE,1,1996
GERMANY,HUNGARY,1,1996
GERMANY,ISRAEL,1,1996
GERMANY,UNITED STATES OF AMERICA (USA),1,1996
GERMANY,QATAR,1,1996
GERMANY,OECD,1,1996
GERMANY,HUGARY,1,1996
GERMANY,ZIMBABWE,1,1996
HUNGARY,ISRAEL,1,1996
HUNGARY,UNITED STATES OF AMERICA (USA),1,1996
HUNGARY,QATAR,1,1996
HUNGARY,OECD,1,1996
HUNGARY,HUGARY,1,1996
HUNGARY,ZIMBABWE,1,1996
ISRAEL,UNITED STATES OF AMERICA (USA),1,1996
ISRAEL,QATAR,1,1996
ISRAEL,OECD,1,1996
ISRAEL,HUGARY,1,1996
ISRAEL,ZIMBABWE,1,1996
UNITED STATES OF AMERICA (USA),QATAR,1,1996
UNITED STATES OF AMERICA (USA),OECD,1,1996
UNITED STATES OF AMERICA (USA),HUGARY,1,1996
UNITED STATES OF AMERICA (USA),ZIMBABWE,1,1996
QATAR,OECD,1,1996
QATAR,HUGARY,1,1996
QATAR,ZIMBABWE,1,1996
OECD,HUGARY,1,1996
OECD,ZIMBABWE,1,1996
HUGARY,ZIMBABWE,1,1996
CANADA,SAUDI ARABIA,1,1996
CANADA,IRAN,1,1996
CANADA,SOUTH KOREA,1,1996
CANADA,PHILIPPINES,1,1996
CANADA,GERMANY,1,1996
CANADA,KUWAIT,1,1996
CANADA,SOUTH AFRICA,1,1996
CANADA,OPEC,1,1996
CANADA,UNITED STATES OF AMERICA (USA),1,1996
CANADA,COSTA RICA,1,1996
CANADA,RUSSIA,1,1996
CANADA,BANGLADESH,1,1996
CANADA,SWITZERLAND,1,1996
CANADA,TURKEY,1,1996
SAUDI ARABIA,IRAN,1,1996
SAUDI ARABIA,SOUTH KOREA,1,1996
SAUDI ARABIA,PHILIPPINES,1,1996
SAUDI ARABIA,GERMANY,1,1996
SAUDI ARABIA,KUWAIT,1,1996
SAUDI ARABIA,SOUTH AFRICA,1,1996
SAUDI ARABIA,OPEC,1,1996
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,1996
SAUDI ARABIA,COSTA RICA,1,1996
SAUDI ARABIA,RUSSIA,1,1996
SAUDI ARABIA,BANGLADESH,1,1996
SAUDI ARABIA,SWITZERLAND,1,1996
SAUDI ARABIA,TURKEY,1,1996
IRAN,SOUTH KOREA,1,1996
IRAN,PHILIPPINES,1,1996
IRAN,GERMANY,1,1996
IRAN,KUWAIT,1,1996
IRAN,SOUTH AFRICA,1,1996
IRAN,OPEC,1,1996
IRAN,UNITED STATES OF AMERICA (USA),1,1996
IRAN,COSTA RICA,1,1996
IRAN,RUSSIA,1,1996
IRAN,BANGLADESH,1,1996
IRAN,SWITZERLAND,1,1996
IRAN,TURKEY,1,1996
SOUTH KOREA,PHILIPPINES,1,1996
SOUTH KOREA,GERMANY,1,1996
SOUTH KOREA,KUWAIT,1,1996
SOUTH KOREA,SOUTH AFRICA,1,1996
SOUTH KOREA,OPEC,1,1996
